issuer_cik,issuer_ticker,owner_name,is_director,is_officer,officer_title,is_ten_percent_owner,security_title,transaction_date,transaction_code,shares,price_per_share,acquired_disposed_code,shares_owned_following,ownership_nature,conversion_or_exercise_price,ticker,filing_date,acceptance_datetime,accession_number,xml_url
0001018724,AMZN,Olsavsky Brian T,0,1,Senior Vice President and CFO,0,Restricted Stock Unit Award,2024-02-21,M,10620,0,D,0,D,0,AMZN,2024-02-23,2024-02-23 22:18:50+00:00,0001018724-24-000042,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000042/wk-form4_1708726714.xml
0001018724,AMZN,Olsavsky Brian T,0,1,Senior Vice President and CFO,0,Restricted Stock Unit Award,2024-02-21,M,3940,0,D,80520,D,0,AMZN,2024-02-23,2024-02-23 22:18:50+00:00,0001018724-24-000042,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000042/wk-form4_1708726714.xml
0001018724,AMZN,Olsavsky Brian T,0,1,Senior Vice President and CFO,0,Restricted Stock Unit Award,2024-02-21,M,2240,0,D,98820,D,0,AMZN,2024-02-23,2024-02-23 22:18:50+00:00,0001018724-24-000042,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000042/wk-form4_1708726714.xml
0001018724,AMZN,Zapolsky David,0,1,Senior Vice President,0,Restricted Stock Unit Award,2024-02-21,M,10620,0,D,0,D,0,AMZN,2024-02-23,2024-02-23 22:05:15+00:00,0001018724-24-000040,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000040/wk-form4_1708725905.xml
0001018724,AMZN,Zapolsky David,0,1,Senior Vice President,0,Restricted Stock Unit Award,2024-02-21,M,3940,0,D,80520,D,0,AMZN,2024-02-23,2024-02-23 22:05:15+00:00,0001018724-24-000040,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000040/wk-form4_1708725905.xml
0001018724,AMZN,Zapolsky David,0,1,Senior Vice President,0,Restricted Stock Unit Award,2024-02-21,M,2240,0,D,98820,D,0,AMZN,2024-02-23,2024-02-23 22:05:15+00:00,0001018724-24-000040,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000040/wk-form4_1708725905.xml
0001018724,AMZN,Selipsky Adam,0,1,CEO Amazon Web Services,0,Restricted Stock Unit Award,2024-02-21,M,7760,0,D,214900,D,0,AMZN,2024-02-23,2024-02-23 21:48:26+00:00,0001018724-24-000038,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000038/wk-form4_1708724884.xml
0001018724,AMZN,Reynolds Shelley,0,1,Vice President,0,Restricted Stock Unit Award,2024-02-21,M,1780,0,D,0,D,0,AMZN,2024-02-23,2024-02-23 21:34:42+00:00,0001018724-24-000036,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000036/wk-form4_1708724060.xml
0001018724,AMZN,Reynolds Shelley,0,1,Vice President,0,Restricted Stock Unit Award,2024-02-21,M,1260,0,D,16580,D,0,AMZN,2024-02-23,2024-02-23 21:34:42+00:00,0001018724-24-000036,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000036/wk-form4_1708724060.xml
0001018724,AMZN,Reynolds Shelley,0,1,Vice President,0,Restricted Stock Unit Award,2024-02-21,M,60,0,D,16260,D,0,AMZN,2024-02-23,2024-02-23 21:34:42+00:00,0001018724-24-000036,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000036/wk-form4_1708724060.xml
0001018724,AMZN,Herrington Douglas J,0,1,CEO Worldwide Amazon Stores,0,Restricted Stock Unit Award,2024-02-15,M,9659,0,D,169128,D,0,AMZN,2024-02-20,2024-02-21 00:54:24+00:00,0001018724-24-000032,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000032/wk-form4_1708476853.xml
0001018724,AMZN,Selipsky Adam,0,1,CEO Amazon Web Services,0,Restricted Stock Unit Award,2024-02-15,M,25640,0,D,142080,D,0,AMZN,2024-02-20,2024-02-21 00:47:52+00:00,0001018724-24-000030,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000030/wk-form4_1708476384.xml
0001018724,AMZN,GORELICK JAMIE S,1,0,,0,Restricted Stock Unit Award,2024-02-15,M,1960,0,D,0,D,0,AMZN,2024-02-20,2024-02-21 00:37:37+00:00,0001018724-24-000028,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000028/wk-form4_1708475841.xml
0001018724,AMZN,WEEKS WENDELL P,1,0,,0,Restricted Stock Unit Award,2024-02-15,M,1900,0,D,1900,D,0,AMZN,2024-02-20,2024-02-21 00:31:46+00:00,0001018724-24-000026,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000026/wk-form4_1708475489.xml
0001018724,AMZN,Jassy Andrew R,1,1,President and CEO,0,Restricted Stock Unit Award,2023-11-21,M,25000,0,D,25000,D,0,AMZN,2023-11-24,2023-11-24 21:49:31+00:00,0001018724-23-000036,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000036/wk-form4_1700862561.xml
0001018724,AMZN,Jassy Andrew R,1,1,President and CEO,0,Restricted Stock Unit Award,2023-11-21,M,20120,0,D,20120,D,0,AMZN,2023-11-24,2023-11-24 21:49:31+00:00,0001018724-23-000036,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000036/wk-form4_1700862561.xml
0001018724,AMZN,Jassy Andrew R,1,1,President and CEO,0,Restricted Stock Unit Award,2023-11-21,M,10000,0,D,1190000,D,0,AMZN,2023-11-24,2023-11-24 21:49:31+00:00,0001018724-23-000036,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000036/wk-form4_1700862561.xml
0001018724,AMZN,Herrington Douglas J,0,1,CEO Worldwide Amazon Stores,0,Restricted Stock Unit Award,2023-11-21,M,11300,0,D,11300,D,0,AMZN,2023-11-24,2023-11-24 21:42:57+00:00,0001018724-23-000034,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000034/wk-form4_1700862166.xml
0001018724,AMZN,Herrington Douglas J,0,1,CEO Worldwide Amazon Stores,0,Restricted Stock Unit Award,2023-11-21,M,4900,0,D,94580,D,0,AMZN,2023-11-24,2023-11-24 21:42:57+00:00,0001018724-23-000034,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000034/wk-form4_1700862166.xml
0001018724,AMZN,Herrington Douglas J,0,1,CEO Worldwide Amazon Stores,0,Restricted Stock Unit Award,2023-11-21,M,7500,0,D,37500,D,0,AMZN,2023-11-24,2023-11-24 21:42:57+00:00,0001018724-23-000034,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000034/wk-form4_1700862166.xml
0001018724,AMZN,Zapolsky David,0,1,Senior Vice President,0,Restricted Stock Unit Award,2023-11-21,M,10620,0,D,10620,D,0,AMZN,2023-11-24,2023-11-24 21:36:48+00:00,0001018724-23-000032,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000032/wk-form4_1700861799.xml
0001018724,AMZN,Zapolsky David,0,1,Senior Vice President,0,Restricted Stock Unit Award,2023-11-21,M,3940,0,D,84460,D,0,AMZN,2023-11-24,2023-11-24 21:36:48+00:00,0001018724-23-000032,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000032/wk-form4_1700861799.xml
0001018724,AMZN,Zapolsky David,0,1,Senior Vice President,0,Restricted Stock Unit Award,2023-11-21,M,2240,0,D,101060,D,0,AMZN,2023-11-24,2023-11-24 21:36:48+00:00,0001018724-23-000032,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000032/wk-form4_1700861799.xml
0001018724,AMZN,Olsavsky Brian T,0,1,Senior Vice President and CFO,0,Restricted Stock Unit Award,2023-11-21,M,10620,0,D,10620,D,0,AMZN,2023-11-24,2023-11-24 21:30:01+00:00,0001018724-23-000030,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000030/wk-form4_1700861390.xml
0001018724,AMZN,Olsavsky Brian T,0,1,Senior Vice President and CFO,0,Restricted Stock Unit Award,2023-11-21,M,3940,0,D,84460,D,0,AMZN,2023-11-24,2023-11-24 21:30:01+00:00,0001018724-23-000030,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000030/wk-form4_1700861390.xml
0001018724,AMZN,Olsavsky Brian T,0,1,Senior Vice President and CFO,0,Restricted Stock Unit Award,2023-11-21,M,2240,0,D,101060,D,0,AMZN,2023-11-24,2023-11-24 21:30:01+00:00,0001018724-23-000030,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000030/wk-form4_1700861390.xml
0001018724,AMZN,Selipsky Adam,0,1,CEO Amazon Web Services,0,Restricted Stock Unit Award,2023-11-21,M,7760,0,D,222660,D,0,AMZN,2023-11-24,2023-11-24 21:23:39+00:00,0001018724-23-000028,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000028/wk-form4_1700861010.xml
0001018724,AMZN,Reynolds Shelley,0,1,Vice President,0,Restricted Stock Unit Award,2023-11-21,M,1780,0,D,1780,D,0,AMZN,2023-11-24,2023-11-24 21:16:09+00:00,0001018724-23-000026,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000026/wk-form4_1700860559.xml
0001018724,AMZN,Reynolds Shelley,0,1,Vice President,0,Restricted Stock Unit Award,2023-11-21,M,1260,0,D,17840,D,0,AMZN,2023-11-24,2023-11-24 21:16:09+00:00,0001018724-23-000026,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000026/wk-form4_1700860559.xml
0001018724,AMZN,Reynolds Shelley,0,1,Vice President,0,Restricted Stock Unit Award,2023-11-21,M,80,0,D,16320,D,0,AMZN,2023-11-24,2023-11-24 21:16:09+00:00,0001018724-23-000026,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000026/wk-form4_1700860559.xml
0001018724,AMZN,Selipsky Adam,0,1,CEO Amazon Web Services,0,Restricted Stock Unit Award,2023-11-15,M,25640,0,D,167720,D,0,AMZN,2023-11-17,2023-11-17 21:59:23+00:00,0001104659-23-119584,https://www.sec.gov/Archives/edgar/data/1018724/000110465923119584/tm2330611-8_4seq1.xml
0001018724,AMZN,Herrington Douglas J,0,1,CEO Worldwide Amazon Stores,0,Restricted Stock Unit Award,2023-11-15,M,9659,0,D,178787,D,0,AMZN,2023-11-17,2023-11-17 21:56:16+00:00,0001104659-23-119580,https://www.sec.gov/Archives/edgar/data/1018724/000110465923119580/tm2330611-7_4seq1.xml
0001018724,AMZN,GORELICK JAMIE S,1,0,,0,Restricted Stock Unit Award,2023-11-15,A,8031,0,A,8031,D,0,AMZN,2023-11-17,2023-11-17 21:50:48+00:00,0001104659-23-119571,https://www.sec.gov/Archives/edgar/data/1018724/000110465923119571/tm2330611-9_4seq1.xml
0001018724,AMZN,Huttenlocher Daniel P,1,0,,0,Restricted Stock Unit Award,2023-11-15,M,2473,0,D,4946,D,0,AMZN,2023-11-17,2023-11-17 21:47:13+00:00,0001104659-23-119567,https://www.sec.gov/Archives/edgar/data/1018724/000110465923119567/tm2330611-4_4seq1.xml
0001018724,AMZN,STONESIFER PATRICIA Q,1,0,,0,Restricted Stock Unit Award,2023-11-15,M,2473,0,D,4946,D,0,AMZN,2023-11-17,2023-11-17 21:44:32+00:00,0001104659-23-119561,https://www.sec.gov/Archives/edgar/data/1018724/000110465923119561/tm2330611-3_4seq1.xml
0001018724,AMZN,RUBINSTEIN JONATHAN,1,0,,0,Restricted Stock Unit Award,2023-11-15,M,2473,0,D,4946,D,0,AMZN,2023-11-17,2023-11-17 21:41:19+00:00,0001104659-23-119554,https://www.sec.gov/Archives/edgar/data/1018724/000110465923119554/tm2330611-5_4seq1.xml
0001018724,AMZN,Alexander Keith Brian,1,0,,0,Restricted Stock Unit Award,2023-11-15,M,1920,0,D,0,D,0,AMZN,2023-11-17,2023-11-17 21:38:17+00:00,0001104659-23-119548,https://www.sec.gov/Archives/edgar/data/1018724/000110465923119548/tm2330611-2_4seq1.xml
0001018724,AMZN,COOPER EDITH W,1,0,,0,Restricted Stock Unit Award,2023-11-15,M,1900,0,D,1900,D,0,AMZN,2023-11-17,2023-11-17 21:33:33+00:00,0001104659-23-119543,https://www.sec.gov/Archives/edgar/data/1018724/000110465923119543/tm2330611-6_4seq1.xml
0001018724,AMZN,McGrath Judith A,1,0,,0,Restricted Stock Unit Award,2023-09-13,A,7815,0,A,7815,D,0,AMZN,2023-09-13,2023-09-13 22:15:11+00:00,0001104659-23-100538,https://www.sec.gov/Archives/edgar/data/1018724/000110465923100538/tm2325971-4_4seq1.xml
0001018724,AMZN,Alexander Keith Brian,1,0,,0,Restricted Stock Unit Award,2023-09-13,A,7815,0,A,7815,D,0,AMZN,2023-09-13,2023-09-13 22:12:16+00:00,0001104659-23-100536,https://www.sec.gov/Archives/edgar/data/1018724/000110465923100536/tm2325971-3_4seq1.xml
0001018724,AMZN,SMITH BRAD D,1,0,,0,Restricted Stock Unit Award,2023-09-13,A,7815,0,A,7815,D,0,AMZN,2023-09-13,2023-09-13 22:09:21+00:00,0001104659-23-100534,https://www.sec.gov/Archives/edgar/data/1018724/000110465923100534/tm2325971-2_4seq1.xml
0001018724,AMZN,Jassy Andrew R,1,1,President and CEO,0,Restricted Stock Unit Award,2023-08-21,M,25000,0,D,50000,D,0,AMZN,2023-08-23,2023-08-23 21:17:23+00:00,0001104659-23-094570,https://www.sec.gov/Archives/edgar/data/1018724/000110465923094570/tm2324303-1_4seq1.xml
0001018724,AMZN,Jassy Andrew R,1,1,President and CEO,0,Restricted Stock Unit Award,2023-08-21,M,20120,0,D,40240,D,0,AMZN,2023-08-23,2023-08-23 21:17:23+00:00,0001104659-23-094570,https://www.sec.gov/Archives/edgar/data/1018724/000110465923094570/tm2324303-1_4seq1.xml
0001018724,AMZN,Jassy Andrew R,1,1,President and CEO,0,Restricted Stock Unit Award,2023-08-21,M,10000,0,D,1200000,D,0,AMZN,2023-08-23,2023-08-23 21:17:23+00:00,0001104659-23-094570,https://www.sec.gov/Archives/edgar/data/1018724/000110465923094570/tm2324303-1_4seq1.xml
0001018724,AMZN,Herrington Douglas J,0,1,CEO Worldwide Amazon Stores,0,Restricted Stock Unit Award,2023-08-21,M,11300,0,D,22600,D,0,AMZN,2023-08-23,2023-08-23 21:14:15+00:00,0001104659-23-094567,https://www.sec.gov/Archives/edgar/data/1018724/000110465923094567/tm2324303-5_4seq1.xml
0001018724,AMZN,Herrington Douglas J,0,1,CEO Worldwide Amazon Stores,0,Restricted Stock Unit Award,2023-08-21,M,4900,0,D,99480,D,0,AMZN,2023-08-23,2023-08-23 21:14:15+00:00,0001104659-23-094567,https://www.sec.gov/Archives/edgar/data/1018724/000110465923094567/tm2324303-5_4seq1.xml
0001018724,AMZN,Herrington Douglas J,0,1,CEO Worldwide Amazon Stores,0,Restricted Stock Unit Award,2023-08-21,M,7500,0,D,45000,D,0,AMZN,2023-08-23,2023-08-23 21:14:15+00:00,0001104659-23-094567,https://www.sec.gov/Archives/edgar/data/1018724/000110465923094567/tm2324303-5_4seq1.xml
0001018724,AMZN,Olsavsky Brian T,0,1,Senior Vice President and CFO,0,Restricted Stock Unit Award,2023-08-21,M,10620,0,D,21240,D,0,AMZN,2023-08-23,2023-08-23 21:11:24+00:00,0001104659-23-094564,https://www.sec.gov/Archives/edgar/data/1018724/000110465923094564/tm2324303-3_4seq1.xml
0001018724,AMZN,Olsavsky Brian T,0,1,Senior Vice President and CFO,0,Restricted Stock Unit Award,2023-08-21,M,3940,0,D,88400,D,0,AMZN,2023-08-23,2023-08-23 21:11:24+00:00,0001104659-23-094564,https://www.sec.gov/Archives/edgar/data/1018724/000110465923094564/tm2324303-3_4seq1.xml
0001018724,AMZN,Olsavsky Brian T,0,1,Senior Vice President and CFO,0,Restricted Stock Unit Award,2023-08-21,M,2240,0,D,103300,D,0,AMZN,2023-08-23,2023-08-23 21:11:24+00:00,0001104659-23-094564,https://www.sec.gov/Archives/edgar/data/1018724/000110465923094564/tm2324303-3_4seq1.xml
0001018724,AMZN,Zapolsky David,0,1,Senior Vice President,0,Restricted Stock Unit Award,2023-08-21,M,10620,0,D,21240,D,0,AMZN,2023-08-23,2023-08-23 21:08:08+00:00,0001104659-23-094559,https://www.sec.gov/Archives/edgar/data/1018724/000110465923094559/tm2324303-2_4seq1.xml
0001018724,AMZN,Zapolsky David,0,1,Senior Vice President,0,Restricted Stock Unit Award,2023-08-21,M,3940,0,D,88400,D,0,AMZN,2023-08-23,2023-08-23 21:08:08+00:00,0001104659-23-094559,https://www.sec.gov/Archives/edgar/data/1018724/000110465923094559/tm2324303-2_4seq1.xml
0001018724,AMZN,Zapolsky David,0,1,Senior Vice President,0,Restricted Stock Unit Award,2023-08-21,M,2240,0,D,103300,D,0,AMZN,2023-08-23,2023-08-23 21:08:08+00:00,0001104659-23-094559,https://www.sec.gov/Archives/edgar/data/1018724/000110465923094559/tm2324303-2_4seq1.xml
0001018724,AMZN,Selipsky Adam,0,1,CEO Amazon Web Services,0,Restricted Stock Unit Award,2023-08-21,M,7760,0,D,230420,D,0,AMZN,2023-08-23,2023-08-23 21:05:26+00:00,0001104659-23-094555,https://www.sec.gov/Archives/edgar/data/1018724/000110465923094555/tm2324303-6_4seq1.xml
0001018724,AMZN,Reynolds Shelley,0,1,Vice President,0,Restricted Stock Unit Award,2023-08-21,M,1760,0,D,3560,D,0,AMZN,2023-08-23,2023-08-23 21:02:18+00:00,0001104659-23-094552,https://www.sec.gov/Archives/edgar/data/1018724/000110465923094552/tm2324303-4_4seq1.xml
0001018724,AMZN,Reynolds Shelley,0,1,Vice President,0,Restricted Stock Unit Award,2023-08-21,M,1260,0,D,19100,D,0,AMZN,2023-08-23,2023-08-23 21:02:18+00:00,0001104659-23-094552,https://www.sec.gov/Archives/edgar/data/1018724/000110465923094552/tm2324303-4_4seq1.xml
0001018724,AMZN,Reynolds Shelley,0,1,Vice President,0,Restricted Stock Unit Award,2023-08-21,M,80,0,D,16400,D,0,AMZN,2023-08-23,2023-08-23 21:02:18+00:00,0001104659-23-094552,https://www.sec.gov/Archives/edgar/data/1018724/000110465923094552/tm2324303-4_4seq1.xml
0001018724,AMZN,Selipsky Adam,0,1,CEO Amazon Web Services,0,Restricted Stock Unit Award,2023-08-15,M,25640,0,D,193360,D,0,AMZN,2023-08-17,2023-08-17 23:12:18+00:00,0001104659-23-093156,https://www.sec.gov/Archives/edgar/data/1018724/000110465923093156/tm2324100-1_4seq1.xml
0001018724,AMZN,Herrington Douglas J,,1,CEO Worldwide Amazon Stores,,"Restricted Stock Unit
Award",2023-08-15,M,9659,0,D,188446,D,0,AMZN,2023-08-17,2023-08-17 21:28:36+00:00,0001127602-23-022854,https://www.sec.gov/Archives/edgar/data/1018724/000112760223022854/form4.xml
0001018724,AMZN,McGrath Judith A,1,,,,"Restricted Stock Unit
Award",2023-08-15,M,1920,0,D,0,D,0,AMZN,2023-08-17,2023-08-17 21:22:11+00:00,0001127602-23-022851,https://www.sec.gov/Archives/edgar/data/1018724/000112760223022851/form4.xml
0001018724,AMZN,Jassy Andrew R,1,1,President and CEO,0,Restricted Stock Unit Award,2023-05-21,M,25000,0,D,75000,D,0,AMZN,2023-05-23,2023-05-23 23:49:29+00:00,0001104659-23-063754,https://www.sec.gov/Archives/edgar/data/1018724/000110465923063754/tm2316497-1_4seq1.xml
0001018724,AMZN,Jassy Andrew R,1,1,President and CEO,0,Restricted Stock Unit Award,2023-05-21,M,20100,0,D,60360,D,0,AMZN,2023-05-23,2023-05-23 23:49:29+00:00,0001104659-23-063754,https://www.sec.gov/Archives/edgar/data/1018724/000110465923063754/tm2316497-1_4seq1.xml
0001018724,AMZN,Jassy Andrew R,1,1,President and CEO,0,Restricted Stock Unit Award,2023-05-21,M,10000,0,D,1210000,D,0,AMZN,2023-05-23,2023-05-23 23:49:29+00:00,0001104659-23-063754,https://www.sec.gov/Archives/edgar/data/1018724/000110465923063754/tm2316497-1_4seq1.xml
0001018724,AMZN,Herrington Douglas J,0,1,CEO Worldwide Amazon Stores,0,Restricted Stock Unit Award,2023-05-21,M,11280,0,D,33900,D,0,AMZN,2023-05-23,2023-05-23 23:46:29+00:00,0001104659-23-063751,https://www.sec.gov/Archives/edgar/data/1018724/000110465923063751/tm2316497-2_4seq1.xml
0001018724,AMZN,Herrington Douglas J,0,1,CEO Worldwide Amazon Stores,0,Restricted Stock Unit Award,2023-05-21,M,4900,0,D,104380,D,0,AMZN,2023-05-23,2023-05-23 23:46:29+00:00,0001104659-23-063751,https://www.sec.gov/Archives/edgar/data/1018724/000110465923063751/tm2316497-2_4seq1.xml
0001018724,AMZN,Herrington Douglas J,0,1,CEO Worldwide Amazon Stores,0,Restricted Stock Unit Award,2023-05-21,M,7500,0,D,52500,D,0,AMZN,2023-05-23,2023-05-23 23:46:29+00:00,0001104659-23-063751,https://www.sec.gov/Archives/edgar/data/1018724/000110465923063751/tm2316497-2_4seq1.xml
0001018724,AMZN,Olsavsky Brian T,0,1,Senior Vice President and CFO,0,Restricted Stock Unit Award,2023-05-21,M,10600,0,D,31860,D,0,AMZN,2023-05-23,2023-05-23 23:42:30+00:00,0001104659-23-063749,https://www.sec.gov/Archives/edgar/data/1018724/000110465923063749/tm2316497-6_4seq1.xml
0001018724,AMZN,Olsavsky Brian T,0,1,Senior Vice President and CFO,0,Restricted Stock Unit Award,2023-05-21,M,3940,0,D,92340,D,0,AMZN,2023-05-23,2023-05-23 23:42:30+00:00,0001104659-23-063749,https://www.sec.gov/Archives/edgar/data/1018724/000110465923063749/tm2316497-6_4seq1.xml
0001018724,AMZN,Olsavsky Brian T,0,1,Senior Vice President and CFO,0,Restricted Stock Unit Award,2023-05-21,M,2260,0,D,105540,D,0,AMZN,2023-05-23,2023-05-23 23:42:30+00:00,0001104659-23-063749,https://www.sec.gov/Archives/edgar/data/1018724/000110465923063749/tm2316497-6_4seq1.xml
0001018724,AMZN,Zapolsky David,0,1,Senior Vice President,0,Restricted Stock Unit Award,2023-05-21,M,10600,0,D,31860,D,0,AMZN,2023-05-23,2023-05-23 23:38:38+00:00,0001104659-23-063747,https://www.sec.gov/Archives/edgar/data/1018724/000110465923063747/tm2316497-4_4seq1.xml
0001018724,AMZN,Zapolsky David,0,1,Senior Vice President,0,Restricted Stock Unit Award,2023-05-21,M,3940,0,D,92340,D,0,AMZN,2023-05-23,2023-05-23 23:38:38+00:00,0001104659-23-063747,https://www.sec.gov/Archives/edgar/data/1018724/000110465923063747/tm2316497-4_4seq1.xml
0001018724,AMZN,Zapolsky David,0,1,Senior Vice President,0,Restricted Stock Unit Award,2023-05-21,M,2260,0,D,105540,D,0,AMZN,2023-05-23,2023-05-23 23:38:38+00:00,0001104659-23-063747,https://www.sec.gov/Archives/edgar/data/1018724/000110465923063747/tm2316497-4_4seq1.xml
0001018724,AMZN,Selipsky Adam,0,1,CEO Amazon Web Services,0,Restricted Stock Unit Award,2023-05-21,M,7780,0,D,238180,D,0,AMZN,2023-05-23,2023-05-23 23:35:19+00:00,0001104659-23-063745,https://www.sec.gov/Archives/edgar/data/1018724/000110465923063745/tm2316497-3_4seq1.xml
0001018724,AMZN,Reynolds Shelley,0,1,Vice President,0,Restricted Stock Unit Award,2023-05-21,M,1760,0,D,5320,D,0,AMZN,2023-05-23,2023-05-23 23:32:27+00:00,0001104659-23-063739,https://www.sec.gov/Archives/edgar/data/1018724/000110465923063739/tm2316497-5_4seq1.xml
0001018724,AMZN,Reynolds Shelley,0,1,Vice President,0,Restricted Stock Unit Award,2023-05-21,M,1260,0,D,20360,D,0,AMZN,2023-05-23,2023-05-23 23:32:27+00:00,0001104659-23-063739,https://www.sec.gov/Archives/edgar/data/1018724/000110465923063739/tm2316497-5_4seq1.xml
0001018724,AMZN,Reynolds Shelley,0,1,Vice President,0,Restricted Stock Unit Award,2023-05-21,M,80,0,D,16480,D,0,AMZN,2023-05-23,2023-05-23 23:32:27+00:00,0001104659-23-063739,https://www.sec.gov/Archives/edgar/data/1018724/000110465923063739/tm2316497-5_4seq1.xml
0001018724,AMZN,Selipsky Adam,0,1,CEO Amazon Web Services,0,Restricted Stock Unit Award,2023-05-15,M,25620,0,D,219000,D,0,AMZN,2023-05-17,2023-05-17 20:40:35+00:00,0001104659-23-061894,https://www.sec.gov/Archives/edgar/data/1018724/000110465923061894/tm2315865-3_4seq1.xml
0001018724,AMZN,Herrington Douglas J,0,1,CEO Worldwide Amazon Stores,0,Restricted Stock Unit Award,2023-05-15,M,9659,0,D,198105,D,0,AMZN,2023-05-17,2023-05-17 20:37:13+00:00,0001104659-23-061885,https://www.sec.gov/Archives/edgar/data/1018724/000110465923061885/tm2315865-2_4seq1.xml
0001018724,AMZN,NOOYI INDRA K,1,0,,0,Restricted Stock Unit Award,2023-05-15,M,2120,0,D,4240,D,0,AMZN,2023-05-17,2023-05-17 20:34:31+00:00,0001104659-23-061877,https://www.sec.gov/Archives/edgar/data/1018724/000110465923061877/tm2315865-1_4seq1.xml
0001018724,AMZN,Zapolsky David,,1,Senior Vice President,,"Restricted Stock Unit
Award",2023-02-21,M,13780,0,D,42460,D,0,AMZN,2023-02-23,2023-02-23 22:55:07+00:00,0001127602-23-006852,https://www.sec.gov/Archives/edgar/data/1018724/000112760223006852/form4.xml
0001018724,AMZN,Zapolsky David,,1,Senior Vice President,,"Restricted Stock Unit
Award",2023-02-21,M,2980,0,D,96280,D,0,AMZN,2023-02-23,2023-02-23 22:55:07+00:00,0001127602-23-006852,https://www.sec.gov/Archives/edgar/data/1018724/000112760223006852/form4.xml
0001018724,AMZN,Olsavsky Brian T,,1,Senior Vice President and CFO,,"Restricted Stock Unit
Award",2023-02-21,M,13780,0,D,42460,D,0,AMZN,2023-02-23,2023-02-23 22:47:02+00:00,0001127602-23-006840,https://www.sec.gov/Archives/edgar/data/1018724/000112760223006840/form4.xml
0001018724,AMZN,Olsavsky Brian T,,1,Senior Vice President and CFO,,"Restricted Stock Unit
Award",2023-02-21,M,2980,0,D,96280,D,0,AMZN,2023-02-23,2023-02-23 22:47:02+00:00,0001127602-23-006840,https://www.sec.gov/Archives/edgar/data/1018724/000112760223006840/form4.xml
0001018724,AMZN,Reynolds Shelley,,1,Vice President,,"Restricted Stock Unit
Award",2023-02-21,M,2340,0,D,7080,D,0,AMZN,2023-02-23,2023-02-23 22:38:13+00:00,0001127602-23-006827,https://www.sec.gov/Archives/edgar/data/1018724/000112760223006827/form4.xml
0001018724,AMZN,Reynolds Shelley,,1,Vice President,,"Restricted Stock Unit
Award",2023-02-21,M,1160,0,D,21620,D,0,AMZN,2023-02-23,2023-02-23 22:38:13+00:00,0001127602-23-006827,https://www.sec.gov/Archives/edgar/data/1018724/000112760223006827/form4.xml
0001018724,AMZN,Jassy Andrew R,1,1,President and CEO,,Restricted Stock Unit Award,2023-02-15,M,60000,0,D,0,D,0,AMZN,2023-02-17,2023-02-17 22:29:12+00:00,0001127602-23-005906,https://www.sec.gov/Archives/edgar/data/1018724/000112760223005906/form4.xml
0001018724,AMZN,Selipsky Adam,,1,CEO Amazon Web Services,,"Restricted Stock Unit
Award",2023-02-15,M,29500,0,D,244620,D,0,AMZN,2023-02-17,2023-02-17 22:22:27+00:00,0001127602-23-005902,https://www.sec.gov/Archives/edgar/data/1018724/000112760223005902/form4.xml
0001018724,AMZN,GORELICK JAMIE S,1,,,,"Restricted Stock Unit
Award",2023-02-15,M,1960,0,D,1960,D,0,AMZN,2023-02-17,2023-02-17 22:01:48+00:00,0001127602-23-005886,https://www.sec.gov/Archives/edgar/data/1018724/000112760223005886/form4.xml
0001018724,AMZN,WEEKS WENDELL P,1,,,,"Restricted Stock Unit
Award",2023-02-15,M,1900,0,D,3800,D,0,AMZN,2023-02-17,2023-02-17 21:57:15+00:00,0001127602-23-005881,https://www.sec.gov/Archives/edgar/data/1018724/000112760223005881/form4.xml
0001018724,AMZN,Olsavsky Brian T,,1,Senior Vice President and CFO,,"Restricted Stock Unit
